Date,Open,High,Low,Close,Adj Close,Volume
2014-02-12,6672.700195,6708.200195,6669.100098,6675.0,6675.0,820072000
2014-02-13,6675.0,6675.200195,6608.100098,6659.399902,6659.399902,1170917600
2014-02-14,6659.399902,6672.200195,6646.5,6663.600098,6663.600098,912852700
2014-02-17,6663.600098,6745.600098000001,6661.5,6736.0,6736.0,630547500
2014-02-18,6736.0,6802.899901999999,6716.600098000001,6796.399901999999,6796.399901999999,828311700
2014-02-19,6796.399901999999,6810.5,6759.899901999999,6796.700195,6796.700195,793947100
2014-02-20,6796.700195,6813.0,6732.0,6813.0,6813.0,745785700
2014-02-21,6813.0,6859.899901999999,6813.0,6838.100098000001,6838.100098000001,1024984200
2014-02-24,6838.100098000001,6865.899901999999,6797.799805,6865.899901999999,6865.899901999999,1068068300
2014-02-25,6862.700195,6866.399901999999,6790.899901999999,6830.5,6830.5,1163984100
2014-02-26,6830.5,6834.100098000001,6785.299805,6799.200195,6799.200195,739193300
2014-02-27,6799.200195,6819.200195,6733.5,6810.299805,6810.299805,860420000
2014-02-28,6810.299805,6833.799805,6785.5,6809.700195,6809.700195,924578400
2014-03-03,6809.700195,6809.700195,6671.899902,6708.399902,6708.399902,829082600
2014-03-04,6708.399902,6827.200195,6708.399902,6823.799805,6823.799805,734136300
2014-03-05,6823.799805,6824.200195,6771.5,6775.399901999999,6775.399901999999,630136500
2014-03-06,6775.399901999999,6806.600098000001,6771.0,6788.5,6788.5,666186300
2014-03-07,6788.5,6800.700195,6706.399902,6712.700195,6712.700195,793752600
2014-03-10,6712.700195,6757.0,6671.600098,6689.5,6689.5,820416900
2014-03-11,6689.5,6718.299805,6660.600098,6685.5,6685.5,868947800
2014-03-12,6685.5,6685.5,6598.399902,6620.899902,6620.899902,891943200
2014-03-13,6620.899902,6631.399902,6552.5,6553.799805,6553.799805,895818900
2014-03-14,6553.799805,6553.799805,6500.399902,6527.899902,6527.899902,847299400
2014-03-17,6527.899902,6592.399902,6527.899902,6568.399902,6568.399902,692708400
2014-03-18,6568.399902,6628.200195,6534.899902,6605.299805,6605.299805,723690100
2014-03-19,6605.299805,6609.5,6566.899902,6573.100098,6573.100098,1051188400
2014-03-20,6573.100098,6573.100098,6492.600098,6542.399902,6542.399902,795074200
2014-03-21,6542.399902,6572.100098,6537.899902,6557.200195,6557.200195,1501522000
2014-03-24,6557.200195,6569.0,6506.399902,6520.399902,6520.399902,762850300
2014-03-25,6520.399902,6604.899902,6520.399902,6604.899902,6604.899902,674287000
2014-03-26,6604.899902,6643.600098,6601.799805,6605.299805,6605.299805,1429765600
2014-03-27,6605.299805,6605.299805,6561.399902,6588.299805,6588.299805,850226700
2014-03-28,6588.299805,6631.5,6585.700195,6615.600098,6615.600098,1001322600
2014-03-31,6615.600098,6658.399902,6583.100098,6598.399902,6598.399902,868366300
2014-04-01,6598.399902,6660.299805,6598.399902,6652.600098,6652.600098,857737300
2014-04-02,6652.600098,6672.700195,6639.600098,6659.0,6659.0,973749400
2014-04-03,6659.0,6680.799805,6638.5,6649.100098,6649.100098,670678000
2014-04-04,6649.100098,6706.299805,6649.100098,6695.600098,6695.600098,876352600
2014-04-07,6695.600098,6695.600098,6614.700195,6622.799805,6622.799805,667468200
2014-04-08,6622.799805,6625.200195,6549.799805,6590.700195,6590.700195,1056680100
2014-04-09,6590.700195,6654.100098,6590.399902,6635.600098,6635.600098,758993600
2014-04-10,6635.600098,6688.299805,6620.399902,6642.0,6642.0,671373100
2014-04-11,6642.0,6642.0,6538.799805,6561.700195,6561.700195,817952500
2014-04-14,6561.700195,6583.799805,6507.100098,6583.799805,6583.799805,983152200
2014-04-15,6583.799805,6594.200195,6534.200195,6541.600098,6541.600098,858936000
2014-04-16,6541.600098,6597.0,6541.600098,6584.200195,6584.200195,686337200
2014-04-17,6584.200195,6627.299805,6559.399902,6625.299805,6625.299805,842349900
2014-04-22,6625.299805,6706.200195,6625.299805,6681.799805,6681.799805,843999800
2014-04-23,6681.799805,6694.799805,6661.399902,6674.700195,6674.700195,637850100
2014-04-24,6674.700195,6724.600098000001,6667.700195,6703.0,6703.0,616106700
2014-04-25,6703.0,6704.399902,6657.299805,6685.700195,6685.700195,578697500
2014-04-28,6685.700195,6720.299805,6682.899902,6700.200195,6700.200195,652775300
2014-04-29,6700.200195,6769.899901999999,6700.100098,6769.899901999999,6769.899901999999,674490500
2014-04-30,6769.899901999999,6794.899901999999,6748.799805,6780.0,6780.0,773112200
2014-05-01,6780.0,6811.600098000001,6773.700195,6808.899901999999,6808.899901999999,649344400
2014-05-02,6808.899901999999,6838.200195,6798.600098000001,6822.399901999999,6822.399901999999,746449000
2014-05-06,6822.399901999999,6828.600098000001,6785.299805,6798.600098000001,6798.600098000001,732623500
2014-05-07,6798.600098000001,6799.299805,6766.799805,6796.399901999999,6796.399901999999,768894900
2014-05-08,6796.399901999999,6840.399901999999,6796.399901999999,6839.299805,6839.299805,818478900
2014-05-09,6839.299805,6839.399901999999,6805.399901999999,6814.600098000001,6814.600098000001,617677000
2014-05-12,6814.600098000001,6851.799805,6814.600098000001,6851.799805,6851.799805,565733200
2014-05-13,6851.799805,6877.399901999999,6846.0,6873.100098000001,6873.100098000001,631554800
2014-05-14,6873.100098000001,6880.100098000001,6854.0,6878.5,6878.5,529825700
2014-05-15,6878.5,6894.899901999999,6821.700195,6840.899901999999,6840.899901999999,896969900
2014-05-16,6840.899901999999,6855.899901999999,6813.5,6855.799805,6855.799805,985979600
2014-05-19,6855.799805,6862.200195,6804.299805,6844.600098000001,6844.600098000001,745674100
2014-05-20,6844.600098000001,6848.399901999999,6792.5,6802.0,6802.0,680773300
2014-05-21,6802.0,6821.0,6782.799805,6821.0,6821.0,733746900
2014-05-22,6821.0,6846.600098000001,6810.200195,6820.600098000001,6820.600098000001,564880200
2014-05-23,6820.600098000001,6825.5,6793.5,6815.799805,6815.799805,485846000
2014-05-27,6815.799805,6857.100098000001,6815.399901999999,6844.899901999999,6844.899901999999,585487200
2014-05-28,6844.899901999999,6855.799805,6833.600098000001,6851.200195,6851.200195,577490600
2014-05-29,6851.200195,6882.100098000001,6848.100098000001,6871.299805,6871.299805,403366600
2014-05-30,6871.299805,6874.299805,6832.0,6844.5,6844.5,1174009700
2014-06-02,6844.5,6874.399901999999,6844.5,6864.100098000001,6864.100098000001,573724300
2014-06-03,6864.100098000001,6865.399901999999,6818.0,6836.299805,6836.299805,505128700
2014-06-04,6836.299805,6840.600098000001,6800.100098000001,6818.600098000001,6818.600098000001,575435900
2014-06-05,6818.600098000001,6847.0,6795.299805,6813.5,6813.5,627405700
2014-06-06,6813.5,6862.899901999999,6813.5,6858.200195,6858.200195,774866500
2014-06-09,6858.200195,6879.0,6857.700195,6875.0,6875.0,388132800
2014-06-10,6875.0,6875.200195,6835.799805,6873.600098000001,6873.600098000001,535388800
2014-06-11,6873.600098000001,6873.600098000001,6825.200195,6838.899901999999,6838.899901999999,676538600
2014-06-12,6838.899901999999,6853.200195,6827.0,6843.100098000001,6843.100098000001,527380800
2014-06-13,6843.100098000001,6843.100098000001,6758.200195,6777.899901999999,6777.899901999999,640614600
2014-06-16,6777.899901999999,6779.399901999999,6748.0,6754.600098000001,6754.600098000001,604240100
2014-06-17,6754.600098000001,6774.899901999999,6736.100098000001,6766.799805,6766.799805,577374400
2014-06-18,6766.799805,6799.600098000001,6766.799805,6778.600098000001,6778.600098000001,511450700
2014-06-19,6778.600098000001,6837.600098000001,6778.600098000001,6808.100098000001,6808.100098000001,564148400
2014-06-20,6808.100098000001,6840.600098000001,6791.200195,6825.200195,6825.200195,1020446400
2014-06-23,6825.200195,6829.799805,6785.799805,6800.600098000001,6800.600098000001,466639400
2014-06-24,6800.600098000001,6824.5,6776.799805,6787.100098000001,6787.100098000001,570127000
2014-06-25,6787.100098000001,6787.100098000001,6716.399901999999,6733.600098000001,6733.600098000001,585547600
2014-06-26,6733.600098000001,6753.299805,6701.600098,6735.100098000001,6735.100098000001,902551300
2014-06-27,6735.100098000001,6767.600098000001,6735.100098000001,6757.799805,6757.799805,516986900
2014-06-30,6757.799805,6777.100098000001,6730.5,6743.899901999999,6743.899901999999,614336500
2014-07-01,6743.899901999999,6805.899901999999,6743.899901999999,6802.899901999999,6802.899901999999,514345100
2014-07-02,6802.899901999999,6829.5,6796.600098000001,6816.399901999999,6816.399901999999,479498000
2014-07-03,6816.399901999999,6866.600098000001,6815.5,6865.200195,6865.200195,523958700
2014-07-04,6865.200195,6875.299805,6856.399901999999,6866.100098000001,6866.100098000001,329363500
2014-07-07,6866.100098000001,6866.399901999999,6817.600098000001,6823.5,6823.5,389059700
2014-07-08,6823.5,6831.0,6738.5,6738.5,6738.5,660675300
2014-07-09,6738.5,6740.799805,6692.799805,6718.0,6718.0,602260300
2014-07-10,6718.0,6724.799805,6643.600098,6672.399902,6672.399902,764873500
2014-07-11,6672.399902,6696.100098,6663.700195,6690.200195,6690.200195,533174800
2014-07-14,6690.200195,6760.700195,6690.200195,6746.100098000001,6746.100098000001,468494700
2014-07-15,6746.100098000001,6764.0,6709.200195,6710.5,6710.5,604327700
2014-07-16,6710.5,6792.600098000001,6710.5,6784.700195,6784.700195,610714400
2014-07-17,6784.700195,6784.700195,6727.700195,6738.299805,6738.299805,631724300
2014-07-18,6738.299805,6749.899901999999,6690.899902,6749.5,6749.5,585590200
2014-07-21,6749.5,6753.399901999999,6715.799805,6728.399901999999,6728.399901999999,470701900
2014-07-22,6728.399901999999,6801.799805,6728.399901999999,6795.299805,6795.299805,538472400
2014-07-23,6795.299805,6822.700195,6773.100098000001,6798.200195,6798.200195,589203600
2014-07-24,6798.200195,6821.5,6767.299805,6821.5,6821.5,541591300
2014-07-25,6821.5,6830.799805,6780.700195,6791.600098000001,6791.600098000001,661620000
2014-07-28,6791.600098000001,6809.600098000001,6761.799805,6788.100098000001,6788.100098000001,528691400
2014-07-29,6788.100098000001,6833.700195,6784.0,6807.799805,6807.799805,527703100
2014-07-30,6807.799805,6815.299805,6758.200195,6773.399901999999,6773.399901999999,692780400
2014-07-31,6773.399901999999,6797.100098000001,6716.299805,6730.100098000001,6730.100098000001,919865400
2014-08-01,6730.100098000001,6730.100098000001,6624.700195,6679.200195,6679.200195,695334800
2014-08-04,6679.200195,6715.600098000001,6669.899902,6677.5,6677.5,522832700
2014-08-05,6677.5,6713.5,6671.5,6682.5,6682.5,512852200
2014-08-06,6682.5,6682.5,6588.399902,6636.200195,6636.200195,803798800
2014-08-07,6636.200195,6649.100098,6589.799805,6597.399902,6597.399902,565630100
2014-08-08,6597.399902,6597.399902,6528.700195,6567.399902,6567.399902,645423400
2014-08-11,6567.399902,6645.799805,6567.399902,6632.799805,6632.799805,494367000
2014-08-12,6632.799805,6643.700195,6612.5,6632.399902,6632.399902,448281800
2014-08-13,6632.399902,6664.299805,6626.0,6656.700195,6656.700195,527733500
2014-08-14,6656.700195,6694.600098,6641.799805,6685.299805,6685.299805,512629300
2014-08-15,6685.299805,6742.799805,6685.299805,6689.100098,6689.100098,545581000
2014-08-18,6689.100098,6745.700195,6689.100098,6741.299805,6741.299805,413053500
2014-08-19,6741.299805,6782.899901999999,6740.700195,6779.299805,6779.299805,463536900
2014-08-20,6779.299805,6781.200195,6739.799805,6755.5,6755.5,466211000
2014-08-21,6755.5,6780.700195,6752.700195,6777.700195,6777.700195,423431000
2014-08-22,6777.700195,6784.600098000001,6746.399901999999,6775.299805,6775.299805,571522600
2014-08-26,6775.299805,6827.299805,6775.299805,6822.799805,6822.799805,538317700
2014-08-27,6822.799805,6830.700195,6813.200195,6830.700195,6830.700195,481233300
2014-08-28,6830.700195,6831.200195,6796.899901999999,6805.799805,6805.799805,498070100
2014-08-29,6805.799805,6828.899901999999,6782.600098000001,6819.799805,6819.799805,720978600
2014-09-01,6819.799805,6825.299805,6798.299805,6825.299805,6825.299805,404272400
2014-09-02,6825.299805,6849.299805,6812.299805,6829.200195,6829.200195,820230900
2014-09-03,6829.200195,6898.600098000001,6826.700195,6873.600098000001,6873.600098000001,674899700
2014-09-04,6873.600098000001,6904.899901999999,6866.299805,6878.0,6878.0,689038700
2014-09-05,6878.0,6885.0,6829.100098000001,6855.100098000001,6855.100098000001,596549800
2014-09-08,6855.100098000001,6855.100098000001,6773.799805,6834.799805,6834.799805,754127500
2014-09-09,6834.799805,6846.200195,6812.5,6829.0,6829.0,580798600
2014-09-10,6829.0,6847.799805,6800.0,6830.100098000001,6830.100098000001,585612100
2014-09-11,6830.100098000001,6857.5,6764.899901999999,6799.600098000001,6799.600098000001,648015500
2014-09-12,6799.600098000001,6832.200195,6799.399901999999,6807.0,6807.0,552974800
2014-09-15,6807.0,6813.899901999999,6771.700195,6804.200195,6804.200195,529231800
2014-09-16,6804.200195,6804.299805,6748.100098000001,6792.200195,6792.200195,592887700
2014-09-17,6792.200195,6816.899901999999,6780.899901999999,6780.899901999999,6780.899901999999,596526700
2014-09-18,6780.899901999999,6822.600098000001,6769.600098000001,6819.299805,6819.299805,644480400
2014-09-19,6819.299805,6876.0,6819.299805,6837.899901999999,6837.899901999999,1551957500
2014-09-22,6837.899901999999,6838.399901999999,6766.899901999999,6773.600098000001,6773.600098000001,675055200
2014-09-23,6773.600098000001,6777.299805,6647.200195,6676.100098,6676.100098,762840800
2014-09-24,6676.100098,6707.299805,6652.0,6706.299805,6706.299805,793646000
2014-09-25,6706.299805,6726.399901999999,6621.5,6639.700195,6639.700195,927894000
2014-09-26,6639.700195,6664.0,6615.100098,6649.399902,6649.399902,589221500
2014-09-29,6649.399902,6653.899902,6608.700195,6646.600098,6646.600098,564786600
2014-09-30,6646.600098,6658.899902,6601.600098,6622.700195,6622.700195,882273900
2014-10-01,6622.700195,6622.799805,6539.700195,6557.5,6557.5,789707300
2014-10-02,6557.5,6557.700195,6446.399902,6446.399902,6446.399902,807089800
2014-10-03,6446.399902,6542.899902,6446.399902,6527.899902,6527.899902,750613100
2014-10-06,6527.899902,6588.299805,6527.899902,6563.700195,6563.700195,722223000
2014-10-07,6563.700195,6563.799805,6495.600098,6495.600098,6495.600098,858099000
2014-10-08,6495.600098,6502.399902,6453.799805,6482.200195,6482.200195,822967200
2014-10-09,6482.200195,6544.200195,6425.200195,6431.899902,6431.899902,864389000
2014-10-10,6431.899902,6431.899902,6328.399902,6340.0,6340.0,897708400
2014-10-13,6340.0,6387.399902,6294.600098,6366.200195,6366.200195,846365400
2014-10-14,6366.200195,6403.399902,6304.299805,6392.700195,6392.700195,831098100
2014-10-15,6392.700195,6405.0,6211.600098,6211.600098,6211.600098,1137435900
2014-10-16,6211.600098,6283.0,6072.700195,6195.899902,6195.899902,1697447000
2014-10-17,6195.899902,6313.0,6188.0,6310.299805,6310.299805,1106053200
2014-10-20,6310.299805,6320.299805,6238.600098,6267.100098,6267.100098,723302900
2014-10-21,6267.100098,6372.299805,6229.399902,6372.299805,6372.299805,856658100
2014-10-22,6372.299805,6401.5,6341.399902,6399.700195,6399.700195,727170300
2014-10-23,6399.700195,6430.299805,6313.299805,6419.200195,6419.200195,840402100
2014-10-24,6419.200195,6419.200195,6372.399902,6388.700195,6388.700195,717827900
2014-10-27,6388.700195,6443.799805,6336.100098,6363.5,6363.5,781565600
2014-10-28,6363.5,6412.0,6363.5,6402.200195,6402.200195,800681500
2014-10-29,6402.200195,6475.399902,6402.200195,6453.899902,6453.899902,700842900
2014-10-30,6453.899902,6483.200195,6378.200195,6463.600098,6463.600098,815851600
2014-10-31,6463.600098,6553.399902,6463.600098,6546.5,6546.5,1062914700
2014-11-03,6546.5,6559.600098,6478.5,6488.0,6488.0,712567500
2014-11-04,6488.0,6510.299805,6444.899902,6454.0,6454.0,816651600
2014-11-05,6454.0,6539.100098,6454.0,6539.100098,6539.100098,769396700
2014-11-06,6539.100098,6580.200195,6503.799805,6551.200195,6551.200195,799914900
2014-11-07,6551.200195,6608.200195,6551.200195,6567.200195,6567.200195,764955100
2014-11-10,6567.200195,6611.299805,6566.799805,6611.299805,6611.299805,575418400
2014-11-11,6611.299805,6632.600098,6605.299805,6627.399902,6627.399902,764945500
2014-11-12,6627.399902,6629.299805,6588.899902,6611.0,6611.0,703040700
2014-11-13,6611.0,6645.899902,6596.899902,6635.5,6635.5,721388700
2014-11-14,6635.5,6654.399902,6610.100098,6654.399902,6654.399902,627535100
2014-11-17,6654.399902,6681.600098,6616.100098,6672.0,6672.0,537365300
2014-11-18,6672.0,6714.100098000001,6671.799805,6709.100098,6709.100098,653233800
2014-11-19,6709.100098,6718.899901999999,6678.100098,6696.600098,6696.600098,802689100
2014-11-20,6696.600098,6696.799805,6641.100098,6678.899902,6678.899902,640496600
2014-11-21,6678.899902,6773.100098000001,6678.899902,6750.799805,6750.799805,845575400
2014-11-24,6750.799805,6764.0,6720.100098000001,6729.799805,6729.799805,680406300
2014-11-25,6729.799805,6750.899901999999,6709.299805,6731.100098000001,6731.100098000001,907288200
2014-11-26,6731.100098000001,6765.0,6718.5,6729.200195,6729.200195,586890500
2014-11-27,6729.200195,6749.899901999999,6713.799805,6723.399901999999,6723.399901999999,517208400
2014-11-28,6723.399901999999,6734.700195,6667.100098,6722.600098000001,6722.600098000001,839390500
2014-12-01,6722.600098000001,6722.600098000001,6637.399902,6656.399902,6656.399902,728046400
2014-12-02,6656.399902,6744.299805,6656.399902,6742.100098000001,6742.100098000001,654954300
2014-12-03,6742.100098000001,6753.200195,6713.799805,6716.600098000001,6716.600098000001,707002000
2014-12-04,6716.600098000001,6734.0,6672.700195,6679.399902,6679.399902,699897800
2014-12-05,6679.399902,6751.299805,6679.399902,6742.799805,6742.799805,678464700
2014-12-08,6742.799805,6742.799805,6672.200195,6672.200195,6672.200195,513903800
2014-12-09,6672.200195,6672.200195,6529.5,6529.5,6529.5,951132300
2014-12-10,6529.5,6565.799805,6500.0,6500.0,6500.0,692354700
2014-12-11,6500.0,6521.700195,6441.299805,6461.700195,6461.700195,757393100
2014-12-12,6461.700195,6461.700195,6297.399902,6300.600098,6300.600098,793966500
2014-12-15,6300.600098,6356.299805,6182.700195,6182.700195,6182.700195,985776000
2014-12-16,6182.700195,6331.799805,6144.700195,6331.799805,6331.799805,1037451400
2014-12-17,6331.799805,6359.700195,6240.299805,6336.5,6336.5,745851900
2014-12-18,6336.5,6466.0,6336.5,6466.0,6466.0,967411900
2014-12-19,6466.0,6566.899902,6466.0,6545.299805,6545.299805,1144608500
2014-12-22,6545.299805,6621.0,6545.299805,6576.700195,6576.700195,483625300
2014-12-23,6576.700195,6620.5,6576.700195,6598.200195,6598.200195,380283900
2014-12-24,6598.200195,6618.100098,6586.100098,6609.899902,6609.899902,253486900
2014-12-29,6609.899902,6652.0,6587.899902,6633.5,6633.5,350346200
2014-12-30,6633.5,6633.5,6528.899902,6547.0,6547.0,337948000
2014-12-31,6547.0,6578.200195,6547.0,6566.100098,6566.100098,125563600
2015-01-02,6566.100098,6607.899902,6510.600098,6547.799805,6547.799805,367562200
2015-01-05,6547.799805,6576.700195,6404.5,6417.200195,6417.200195,728001100
2015-01-06,6417.200195,6452.700195,6328.600098,6366.5,6366.5,769463100
2015-01-07,6366.5,6459.700195,6366.5,6419.799805,6419.799805,688211500
2015-01-08,6419.799805,6580.799805,6419.799805,6570.0,6570.0,882740200
2015-01-09,6570.0,6570.200195,6471.399902,6501.100098,6501.100098,738488500
2015-01-12,6501.100098,6542.399902,6447.899902,6501.399902,6501.399902,602313100
2015-01-13,6501.399902,6558.799805,6465.200195,6542.200195,6542.200195,673572900
2015-01-14,6542.200195,6542.200195,6353.700195,6388.5,6388.5,971256900
2015-01-15,6388.5,6498.799805,6298.200195,6498.799805,6498.799805,980049600
2015-01-16,6498.799805,6553.200195,6443.299805,6550.299805,6550.299805,805741900
2015-01-19,6550.299805,6598.899902,6548.0,6585.5,6585.5,537915700
2015-01-20,6585.5,6640.399902,6585.5,6620.100098,6620.100098,677002900
2015-01-21,6620.100098,6728.0,6620.100098,6728.0,6728.0,847589600
2015-01-22,6728.0,6808.200195,6726.200195,6796.600098000001,6796.600098000001,926018400
2015-01-23,6796.600098000001,6841.700195,6796.600098000001,6832.799805,6832.799805,839368300
2015-01-26,6832.799805,6855.899901999999,6790.100098000001,6852.399901999999,6852.399901999999,611915000
2015-01-27,6852.399901999999,6865.0,6773.5,6811.600098000001,6811.600098000001,713907000
2015-01-28,6811.600098000001,6863.0,6777.100098000001,6825.899901999999,6825.899901999999,779603800
2015-01-29,6825.899901999999,6825.899901999999,6750.200195,6810.600098000001,6810.600098000001,704517100
2015-01-30,6810.600098000001,6844.0,6749.399901999999,6749.399901999999,6749.399901999999,799357300
2015-02-02,6749.399901999999,6795.5,6732.0,6782.600098000001,6782.600098000001,757554400
2015-02-03,6782.600098000001,6886.299805,6782.399901999999,6871.799805,6871.799805,855708500
2015-02-04,6871.799805,6883.5,6804.100098000001,6860.0,6860.0,817845800
2015-02-05,6860.0,6870.100098000001,6808.200195,6865.899901999999,6865.899901999999,731200400
2015-02-06,6865.899901999999,6886.200195,6835.5,6853.399901999999,6853.399901999999,648533700
2015-02-09,6853.399901999999,6853.399901999999,6778.0,6837.200195,6837.200195,620697200
2015-02-10,6837.200195,6843.899901999999,6788.899901999999,6829.100098000001,6829.100098000001,773108400
2015-02-11,6829.100098000001,6838.299805,6786.100098000001,6818.200195,6818.200195,623275800
2015-02-12,6818.200195,6854.600098000001,6817.200195,6828.100098000001,6828.100098000001,809863300
2015-02-13,6828.100098000001,6887.600098000001,6828.100098000001,6873.5,6873.5,734854200
2015-02-16,6873.5,6878.700195,6851.799805,6857.100098000001,6857.100098000001,415979100
2015-02-17,6857.100098000001,6898.100098000001,6819.799805,6898.100098000001,6898.100098000001,612932700
2015-02-18,6898.100098000001,6921.299805,6876.299805,6898.100098000001,6898.100098000001,677405400
2015-02-19,6898.100098000001,6907.299805,6858.700195,6888.899901999999,6888.899901999999,641759700
2015-02-20,6888.899901999999,6920.5,6884.799805,6915.200195,6915.200195,764028800
2015-02-23,6915.200195,6943.600098000001,6885.899901999999,6912.200195,6912.200195,680805600
2015-02-24,6912.200195,6958.899901999999,6899.600098000001,6949.600098000001,6949.600098000001,831640000
2015-02-25,6949.600098000001,6955.399901999999,6904.899901999999,6935.399901999999,6935.399901999999,697704800
2015-02-26,6935.399901999999,6950.0,6920.5,6949.700195,6949.700195,782087000
2015-02-27,6949.700195,6967.200195,6929.799805,6946.700195,6946.700195,881579100
2015-03-02,6946.700195,6974.299805,6924.299805,6940.600098000001,6940.600098000001,778879400
2015-03-03,6940.600098000001,6963.600098000001,6889.100098000001,6889.100098000001,6889.100098000001,784037600
2015-03-04,6889.100098000001,6919.200195,6862.899901999999,6919.200195,6919.200195,741168200
2015-03-05,6919.200195,6968.600098000001,6914.100098000001,6961.100098000001,6961.100098000001,798406800
2015-03-06,6961.100098000001,6961.200195,6911.799805,6911.799805,6911.799805,748637900
2015-03-09,6911.799805,6911.799805,6859.799805,6876.5,6876.5,670579200
2015-03-10,6876.5,6876.899901999999,6702.799805,6702.799805,6702.799805,887272000
2015-03-11,6702.799805,6739.0,6693.799805,6721.5,6721.5,746833900
2015-03-12,6721.5,6799.799805,6721.5,6761.100098000001,6761.100098000001,845927100
2015-03-13,6761.100098000001,6777.799805,6713.5,6740.600098000001,6740.600098000001,710321200
2015-03-16,6740.600098000001,6809.100098000001,6740.600098000001,6804.100098000001,6804.100098000001,685731900
2015-03-17,6804.100098000001,6846.899901999999,6798.5,6837.600098000001,6837.600098000001,757362800
2015-03-18,6837.600098000001,6945.200195,6837.299805,6945.200195,6945.200195,772632700
2015-03-19,6945.200195,6982.799805,6929.700195,6962.299805,6962.299805,809174400
2015-03-20,6962.299805,7024.200195,6960.799805,7022.5,7022.5,1419421400
2015-03-23,7022.5,7037.700195,6991.399901999999,7037.700195,7037.700195,673591200
2015-03-24,7037.700195,7065.100098000001,7012.5,7019.700195,7019.700195,702620900
2015-03-25,7019.700195,7035.100098000001,6983.899901999999,6991.0,6991.0,645837600
2015-03-26,6991.0,6991.0,6876.799805,6895.299805,6895.299805,936518300
2015-03-27,6895.299805,6910.600098000001,6839.899901999999,6855.0,6855.0,736697300
2015-03-30,6855.0,6914.600098000001,6855.0,6891.399901999999,6891.399901999999,639393900
2015-03-31,6891.399901999999,6910.100098000001,6765.100098000001,6773.0,6773.0,900335700
2015-04-01,6773.0,6856.399901999999,6765.399901999999,6809.5,6809.5,800482200
2015-04-02,6809.5,6849.899901999999,6801.299805,6833.5,6833.5,575894800
2015-04-07,6833.5,6967.700195,6833.5,6961.799805,6961.799805,704104300
2015-04-08,6961.799805,7012.100098000001,6931.600098000001,6937.399901999999,6937.399901999999,865524000
2015-04-09,6937.399901999999,7017.0,6937.399901999999,7015.399901999999,7015.399901999999,698600800
2015-04-10,7015.399901999999,7095.399901999999,7015.399901999999,7089.799805,7089.799805,801926500
2015-04-13,7089.799805,7089.799805,7046.700195,7064.299805,7064.299805,592637100
2015-04-14,7064.299805,7086.100098000001,7044.600098000001,7075.299805,7075.299805,669927300
2015-04-15,7075.299805,7111.700195,7058.299805,7096.799805,7096.799805,722590500
2015-04-16,7096.799805,7119.399901999999,7057.700195,7060.5,7060.5,750900800
2015-04-17,7060.5,7093.5,6979.299805,6994.600098000001,6994.600098000001,776519900
2015-04-20,6994.600098000001,7067.799805,6994.600098000001,7052.100098000001,7052.100098000001,583888000
2015-04-21,7052.100098000001,7105.100098000001,7030.0,7062.899901999999,7062.899901999999,655787700
2015-04-22,7062.899901999999,7092.299805,6997.200195,7028.200195,7028.200195,785146300
2015-04-23,7028.200195,7055.200195,6995.799805,7053.700195,7053.700195,714656500
2015-04-24,7053.700195,7102.600098000001,7051.200195,7070.700195,7070.700195,796682000
2015-04-27,7070.700195,7122.700195,7025.299805,7104.0,7104.0,679761700
2015-04-28,7104.0,7104.0,6984.0,7030.5,7030.5,796371600
2015-04-29,7030.5,7058.200195,6945.600098000001,6946.299805,6946.299805,767322400
2015-04-30,6946.299805,6970.299805,6906.200195,6960.600098000001,6960.600098000001,906266700
2015-05-01,6960.600098000001,6995.399901999999,6919.399901999999,6986.0,6986.0,838058900
2015-05-05,6986.0,7053.200195,6927.600098000001,6927.600098000001,6927.600098000001,1019856100
2015-05-06,6927.600098000001,6974.799805,6913.5,6933.700195,6933.700195,883946300
2015-05-07,6933.700195,6933.700195,6810.100098000001,6887.0,6887.0,945024800
2015-05-08,6887.0,7046.799805,6885.799805,7046.799805,7046.799805,1385914100
2015-05-11,7046.799805,7083.700195,7025.200195,7029.899901999999,7029.899901999999,792210200
2015-05-12,7029.899901999999,7029.899901999999,6887.5,6933.799805,6933.799805,839991900
2015-05-13,6933.799805,6989.899901999999,6920.700195,6949.600098000001,6949.600098000001,795743700
2015-05-14,6949.600098000001,6977.899901999999,6884.600098000001,6973.0,6973.0,603503300
2015-05-15,6973.0,7009.399901999999,6937.100098000001,6960.5,6960.5,703827400
2015-05-18,6960.5,7015.5,6931.600098000001,6968.899901999999,6968.899901999999,614216300
2015-05-19,6968.899901999999,7011.399901999999,6968.899901999999,6995.100098000001,6995.100098000001,778022500
2015-05-20,6995.100098000001,7018.700195,6962.100098000001,7007.299805,7007.299805,825148300
2015-05-21,7007.299805,7026.0,6994.299805,7013.5,7013.5,565597600
2015-05-22,7013.5,7061.700195,7013.5,7031.700195,7031.700195,621811200
2015-05-26,7031.700195,7039.600098000001,6930.299805,6949.0,6949.0,672679700
2015-05-27,6949.0,7054.100098000001,6948.600098000001,7033.299805,7033.299805,648739500
2015-05-28,7033.299805,7049.600098000001,7005.899901999999,7040.899901999999,7040.899901999999,606689900
2015-05-29,7040.899901999999,7069.899901999999,6967.899901999999,6984.399901999999,6984.399901999999,1177305700
